date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2026-04-14,14 апреля 2026 00:00,20260414_174002330.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260414_174002330.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-14_20260414_174002330.docx
2026-04-14,14 апреля 2026 00:00,20260414_174002733.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260414_174002733.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-14_20260414_174002733.XML
2026-04-14,14 апреля 2026 00:00,20260414_174002796.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260414_174002796.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-14_20260414_174002796.docx
2026-04-14,14 апреля 2026 00:00,20260414_174002970.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260414_174002970.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-14_20260414_174002970.XML
2026-04-15,15 апреля 2026 00:00,20260415_174147163.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260415_174147163.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-15_20260415_174147163.docx
2026-04-15,15 апреля 2026 00:00,20260415_174147318.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260415_174147318.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-15_20260415_174147318.docx
2026-04-15,15 апреля 2026 00:00,20260415_174147707.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260415_174147707.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-15_20260415_174147707.XML
2026-04-15,15 апреля 2026 00:00,20260415_174147943.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260415_174147943.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-15_20260415_174147943.XML
2026-04-16,16 апреля 2026 00:00,20260416_105319217.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260416_105319217.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-16_20260416_105319217.xml
2026-04-16,16 апреля 2026 00:00,20260416_105319361.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260416_105319361.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-16_20260416_105319361.docx
2026-04-17,17 апреля 2026 00:00,20260417_104327748.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260417_104327748.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-17_20260417_104327748.xml
2026-04-17,17 апреля 2026 00:00,20260417_104327951.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260417_104327951.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-17_20260417_104327951.docx
2026-04-20,20 апреля 2026 00:00,20260420_174347160.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260420_174347160.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-20_20260420_174347160.XML
2026-04-20,20 апреля 2026 00:00,20260420_174347436.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260420_174347436.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-20_20260420_174347436.docx
2026-04-20,20 апреля 2026 00:00,20260420_174347569.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260420_174347569.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-20_20260420_174347569.docx
2026-04-20,20 апреля 2026 00:00,20260420_174347589.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260420_174347589.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-20_20260420_174347589.XML
2026-04-21,21 апреля 2026 00:00,20260421_175644139.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260421_175644139.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-21_20260421_175644139.XML
2026-04-21,21 апреля 2026 00:00,20260421_175644431.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260421_175644431.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-21_20260421_175644431.XML
2026-04-21,21 апреля 2026 00:00,20260421_175644833.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260421_175644833.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-21_20260421_175644833.docx
2026-04-21,21 апреля 2026 00:00,20260421_175644929.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260421_175644929.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-21_20260421_175644929.docx
2026-04-22,22 апреля 2026 00:00,20260422_104917250.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260422_104917250.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-22_20260422_104917250.docx
2026-04-22,22 апреля 2026 00:00,20260422_104917770.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260422_104917770.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-22_20260422_104917770.xml
2026-04-23,23 апреля 2026 00:00,20260423_174932113.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260423_174932113.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-23_20260423_174932113.XML
2026-04-23,23 апреля 2026 00:00,20260423_174932443.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260423_174932443.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-23_20260423_174932443.docx
2026-04-23,23 апреля 2026 00:00,20260423_174932775.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260423_174932775.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-23_20260423_174932775.XML
2026-04-23,23 апреля 2026 00:00,20260423_174932989.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260423_174932989.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-23_20260423_174932989.docx
2026-04-24,24 апреля 2026 00:00,20260424_105532535.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260424_105532535.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-24_20260424_105532535.xml
2026-04-24,24 апреля 2026 00:00,20260424_105532700.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260424_105532700.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-24_20260424_105532700.docx
2026-04-27,27 апреля 2026 00:00,20260427_181249947.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260427_181249947.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_181249947.XML
2026-04-27,27 апреля 2026 00:00,20260427_181250318.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260427_181250318.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_181250318.docx
2026-04-27,27 апреля 2026 00:00,20260427_181250349.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260427_181250349.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_181250349.XML
2026-04-27,27 апреля 2026 00:00,20260427_181250599.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260427_181250599.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_181250599.docx
2026-04-27,27 апреля 2026 00:00,20260427_181250640.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260427_181250640.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_181250640.docx
2026-04-27,27 апреля 2026 00:00,20260427_181250929.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260427_181250929.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_181250929.XML
2026-04-27,27 апреля 2026 00:00,20260427_185538481.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260427_185538481.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_185538481.docx
2026-04-27,27 апреля 2026 00:00,20260427_185538720.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260427_185538720.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=3,archive_2026_page_3,data/m5/roskazna_deposits/raw_files/2026-04-27_20260427_185538720.XML
2026-04-28,28 апреля 2026 00:00,20260428_183057192.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260428_183057192.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_183057192.docx
2026-04-28,28 апреля 2026 00:00,20260428_183057340.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260428_183057340.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_183057340.XML
2026-04-28,28 апреля 2026 00:00,20260428_183057388.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260428_183057388.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_183057388.docx
2026-04-28,28 апреля 2026 00:00,20260428_183057469.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260428_183057469.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_183057469.XML
2026-04-28,28 апреля 2026 00:00,20260428_183057629.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260428_183057629.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_183057629.XML
2026-04-28,28 апреля 2026 00:00,20260428_183057805.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260428_183057805.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_183057805.docx
2026-04-28,28 апреля 2026 00:00,20260428_185456435.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260428_185456435.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_185456435.docx
2026-04-28,28 апреля 2026 00:00,20260428_185456862.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260428_185456862.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-28_20260428_185456862.XML
2026-04-29,29 апреля 2026 00:00,20260429_182252148.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260429_182252148.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-29_20260429_182252148.XML
2026-04-29,29 апреля 2026 00:00,20260429_182252173.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260429_182252173.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-29_20260429_182252173.docx
2026-04-29,29 апреля 2026 00:00,20260429_182252604.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260429_182252604.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-29_20260429_182252604.docx
2026-04-29,29 апреля 2026 00:00,20260429_182252739.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260429_182252739.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-29_20260429_182252739.XML
2026-04-29,29 апреля 2026 00:00,20260429_185616261.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260429_185616261.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-29_20260429_185616261.docx
2026-04-29,29 апреля 2026 00:00,20260429_185616590.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260429_185616590.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-29_20260429_185616590.xml
2026-04-30,30 апреля 2026 00:00,20260430_164047122.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047122.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047122.XML
2026-04-30,30 апреля 2026 00:00,20260430_164047230.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047230.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047230.docx
2026-04-30,30 апреля 2026 00:00,20260430_164047272.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047272.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047272.XML
2026-04-30,30 апреля 2026 00:00,20260430_164047403.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047403.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047403.docx
2026-04-30,30 апреля 2026 00:00,20260430_164047435.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047435.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047435.docx
2026-04-30,30 апреля 2026 00:00,20260430_164047498.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047498.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047498.XML
2026-04-30,30 апреля 2026 00:00,20260430_164047805.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047805.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047805.docx
2026-04-30,30 апреля 2026 00:00,20260430_164047817.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260430_164047817.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_164047817.XML
